,Date,SP500 Price,SP500 Open,SP500 Price-2,SP500 Open-2,SP500 Price-7,SP500 Open-7,Oil Price,Oil Open,Oil Price-2,Oil Open-2,Oil Price-7,Oil Open-7,G Price,G Open,G Price-2,G Open-2,G Price-7,G Open-7,DJI Price,DJI Open,DJI Price-2,DJI Open-2,DJI Price-7,DJI Open-7,VIX Price,VIX Open,VIX Price-2,VIX Open-2,VIX Price-7,VIX Open-7,SSEC Price,SSEC Open,SSEC Price-2,SSEC Open-2,SSEC Price-7,SSEC Open-7
3087,25-Mar-08,"1,352.99","1,349.07","1,329.51","1,299.67","1,315.48","1,305.26",101.22,100.43,101.84,102.1,110.33,110.06,934.6,931.5,919.6,939.9,992.3,983.7,"12,532.60","12,547.34","12,361.32","12,102.43","12,145.74","12,096.49",25.72,25.75,26.62,29.84,27.29,27.22,"3,629.62","3,559.94","3,796.58","3,790.11","3,962.67","3,956.75"
3088,24-Mar-08,"1,349.88","1,330.29","1,298.42","1,330.97","1,308.77","1,321.13",100.86,101.7,104.48,108.8,109.92,108.65,918.3,915.5,944.7,979.3,978.8,973.6,"12,548.64","12,361.97","12,099.66","12,391.52","12,110.24","12,148.61",25.73,26.64,29.84,25.78,27.22,26.39,"3,626.19","3,830.35","3,804.05","3,721.50","3,971.26","4,033.32"
3089,20-Mar-08,"1,329.51","1,299.67","1,330.74","1,277.16","1,320.65","1,274.40",101.84,102.1,109.42,106.15,108.75,107.91,919.6,939.9,"1,003.20","1,003.60",974.2,975.7,"12,361.32","12,102.43","12,392.66","11,975.92","12,156.81","11,741.33",26.62,29.84,25.79,32.24,26.36,27.25,"3,804.05","3,721.50","3,668.90","3,789.57","4,165.88","4,121.65"
3090,19-Mar-08,"1,298.42","1,330.97","1,276.60","1,283.21","1,273.37","1,293.16",104.48,108.8,105.68,110.1,107.9,105.25,944.7,979.3,"1,001.40","1,005.00",969.9,975.5,"12,099.66","12,391.52","11,972.25","11,946.45","11,740.15","11,893.04",29.84,25.78,32.24,35.14,29.38,28.13,"3,761.61","3,746.05","3,820.05","3,941.26","4,146.30","4,265.61"
3091,18-Mar-08,"1,330.74","1,277.16","1,288.14","1,316.05","1,293.37","1,301.53",109.42,106.15,110.21,110.24,105.15,105.58,"1,003.20","1,003.60",998.2,993.9,972.2,982.8,"12,392.66","11,975.92","11,951.09","12,146.39","11,893.69","12,039.09",25.79,32.24,31.16,27.31,27.49,28.52,"3,668.90","3,789.57","3,962.67","3,956.75","4,300.52","4,315.81"
3092,17-Mar-08,"1,276.60","1,283.21","1,315.48","1,305.26","1,304.34","1,332.20",105.68,110.1,110.33,110.06,105.47,104.64,"1,001.40","1,005.00",992.3,983.7,975,984.3,"11,972.25","11,946.45","12,145.74","12,096.49","12,040.39","12,254.59",32.24,35.14,27.29,27.22,27.55,25.45,"3,820.05","3,941.26","3,971.26","4,033.32","4,360.99","4,310.35"
3093,14-Mar-08,"1,288.14","1,316.05","1,308.77","1,321.13","1,333.70","1,327.69",110.21,110.24,109.92,108.65,104.52,99.88,998.2,993.9,978.8,973.6,986.2,965,"11,951.09","12,146.39","12,110.24","12,148.61","12,254.99","12,204.93",31.16,27.31,27.22,26.39,24.6,25.52,"3,962.67","3,956.75","4,070.12","4,254.67","4,292.65","4,316.25"
3094,13-Mar-08,"1,315.48","1,305.26","1,320.65","1,274.40","1,326.75","1,329.58",110.33,110.06,108.75,107.91,99.52,102.35,992.3,983.7,974.2,975.7,963.9,982.4,"12,145.74","12,096.49","12,156.81","11,741.33","12,213.80","12,259.14",27.29,27.22,26.36,27.25,25.52,27.19,"3,971.26","4,033.32","4,165.88","4,121.65","4,335.45","4,454.18"
3095,12-Mar-08,"1,308.77","1,321.13","1,273.37","1,293.16","1,331.34","1,330.45",109.92,108.65,107.9,105.25,102.45,101.63,978.8,973.6,969.9,975.5,981.5,984.2,"12,110.24","12,148.61","11,740.15","11,893.04","12,258.90","12,264.36",27.22,26.39,29.38,28.13,26.28,27.54,"4,070.12","4,254.67","4,146.30","4,265.61","4,438.27","4,323.70"
3096,11-Mar-08,"1,320.65","1,274.40","1,293.37","1,301.53","1,330.63","1,364.07",108.75,107.91,105.15,105.58,101.84,102.55,974.2,975.7,972.2,982.8,972.1,971.4,"12,156.81","11,741.33","11,893.69","12,039.09","12,266.39","12,579.58",26.36,27.25,27.49,28.52,26.54,23.54,"4,165.88","4,121.65","4,300.52","4,315.81","4,348.54","4,293.53"
3097,10-Mar-08,"1,273.37","1,293.16","1,304.34","1,332.20","1,367.68","1,378.16",107.9,105.25,105.47,104.64,102.59,99.63,969.9,975.5,975,984.3,964.5,957.4,"11,740.15","11,893.04","12,040.39","12,254.59","12,582.18","12,689.28",29.38,28.13,27.55,25.45,23.53,22.69,"4,146.30","4,265.61","4,360.99","4,310.35","4,299.51","4,343.28"
3098,7-Mar-08,"1,293.37","1,301.53","1,333.70","1,327.69","1,380.02","1,378.95",105.15,105.58,104.52,99.88,99.64,101.2,972.2,982.8,986.2,965,958.2,960,"11,893.69","12,039.09","12,254.99","12,204.93","12,694.28","12,683.54",27.49,28.52,24.6,25.52,22.69,21.9,"4,300.52","4,315.81","4,292.65","4,316.25","4,334.05","4,256.53"
3099,6-Mar-08,"1,304.34","1,332.20","1,326.75","1,329.58","1,381.29","1,371.76",105.47,104.64,99.52,102.35,100.88,99.35,975,984.3,963.9,982.4,946.1,931.3,"12,040.39","12,254.59","12,213.80","12,259.14","12,684.92","12,569.48",27.55,25.45,25.52,27.19,21.9,23.44,"4,360.99","4,310.35","4,335.45","4,454.18","4,238.18","4,302.73"
3100,5-Mar-08,"1,333.70","1,327.69","1,331.34","1,330.45","1,371.80","1,352.75",104.52,99.88,102.45,101.63,99.23,98.99,986.2,965,981.5,984.2,937.6,946.5,"12,254.99","12,204.93","12,258.90","12,264.36","12,570.22","12,380.77",24.6,25.52,26.28,27.54,23.03,24.06,"4,292.65","4,316.25","4,438.27","4,323.70","4,192.53","4,370.19"
3101,4-Mar-08,"1,326.75","1,329.58","1,330.63","1,364.07","1,353.11","1,344.22",99.52,102.35,101.84,102.55,98.81,97.5,963.9,982.4,972.1,971.4,944.7,944.9,"12,213.80","12,259.14","12,266.39","12,579.58","12,381.02","12,281.09",25.52,27.19,26.54,23.54,24.06,24.99,"4,335.45","4,454.18","4,348.54","4,293.53","4,370.28","4,500.39"
3102,3-Mar-08,"1,331.34","1,330.45","1,367.68","1,378.16","1,342.53","1,362.21",102.45,101.63,102.59,99.63,98.23,100.01,981.5,984.2,964.5,957.4,946.1,940.1,"12,258.90","12,264.36","12,582.18","12,689.28","12,284.30","12,426.85",26.28,27.54,23.53,22.69,25.12,24.42,"4,438.27","4,323.70","4,299.51","4,343.28","4,527.18","4,534.17"
3103,29-Feb-08,"1,330.63","1,364.07","1,380.02","1,378.95","1,360.03","1,348.39",101.84,102.55,99.64,101.2,100.74,99.98,972.1,971.4,958.2,960,934.6,926.5,"12,266.39","12,579.58","12,694.28","12,683.54","12,427.26","12,333.31",26.54,23.54,22.69,21.9,24.4,25.6,"4,348.54","4,293.53","4,334.05","4,256.53","4,567.03","4,682.59"
3104,28-Feb-08,"1,367.68","1,378.16","1,381.29","1,371.76","1,348.78","1,355.86",102.59,99.63,100.88,99.35,100.01,95.37,964.5,957.4,946.1,931.3,926.6,904.3,"12,582.18","12,689.28","12,684.92","12,569.48","12,337.22","12,349.59",23.53,22.69,21.9,23.44,25.59,25.39,"4,299.51","4,343.28","4,238.18","4,302.73","4,664.30","4,582.28"
3105,27-Feb-08,"1,380.02","1,378.95","1,371.80","1,352.75","1,349.99","1,347.52",99.64,101.2,99.23,98.99,95.5,95.22,958.2,960,937.6,946.5,902.8,910.1,"12,694.28","12,683.54","12,570.22","12,380.77","12,348.21","12,376.66",22.69,21.9,23.03,24.06,25.02,25.58,"4,334.05","4,256.53","4,192.53","4,370.19","4,568.15","4,546.75"
3106,26-Feb-08,"1,381.29","1,371.76","1,353.11","1,344.22","1,348.86","1,367.33",100.88,99.35,98.81,97.5,95.46,93.29,946.1,931.3,944.7,944.9,907.4,904,"12,684.92","12,569.48","12,381.02","12,281.09","12,376.98","12,551.51",21.9,23.44,24.06,24.99,25.54,24.64,"4,238.18","4,302.73","4,370.28","4,500.39","4,497.13","4,523.79"
3107,25-Feb-08,"1,371.80","1,352.75","1,342.53","1,362.21","1,367.21","1,353.12",99.23,98.99,98.23,100.01,93.27,92.5,937.6,946.5,946.1,940.1,906.5,903,"12,570.22","12,380.77","12,284.30","12,426.85","12,552.24","12,368.12",23.03,24.06,25.12,24.42,24.88,25.67,"4,192.53","4,370.19","4,527.18","4,534.17","4,552.32","4,527.05"
3108,22-Feb-08,"1,353.11","1,344.22","1,360.03","1,348.39","1,348.86","1,340.55",98.81,97.5,100.74,99.98,92.78,93.61,944.7,944.9,934.6,926.5,907.4,921,"12,381.02","12,281.09","12,427.26","12,333.31","12,373.41","12,241.56",24.06,24.99,24.4,25.6,26.33,26.56,"4,370.28","4,500.39","4,567.03","4,682.59","4,490.72","4,525.03"
3109,21-Feb-08,"1,342.53","1,362.21","1,348.78","1,355.86","1,339.13","1,331.92",98.23,100.01,100.01,95.37,93.59,91.76,946.1,940.1,926.6,904.3,922.9,920.7,"12,284.30","12,426.85","12,337.22","12,349.59","12,240.01","12,181.89",25.12,24.42,25.59,25.39,27.6,29.14,"4,527.18","4,534.17","4,664.30","4,582.28","4,599.70","4,622.54"
3110,20-Feb-08,"1,360.03","1,348.39","1,349.99","1,347.52","1,331.29","1,336.88",100.74,99.98,95.5,95.22,91.77,88.29,934.6,926.5,902.8,910.1,918.4,915.3,"12,427.26","12,333.31","12,348.21","12,376.66","12,182.13","12,248.47",24.4,25.6,25.02,25.58,28.01,27.98,"4,567.03","4,682.59","4,568.15","4,546.75","4,672.17","4,415.02"
3111,19-Feb-08,"1,348.78","1,355.86","1,348.86","1,367.33","1,336.91","1,324.01",100.01,95.37,95.46,93.29,88.11,87.06,926.6,904.3,907.4,904,906.1,900.6,"12,337.22","12,349.59","12,376.98","12,551.51","12,247.00","12,196.20",25.59,25.39,25.54,24.64,27.66,29.51,"4,664.30","4,582.28","4,497.13","4,523.79","4,320.77","4,388.25"
3112,15-Feb-08,"1,349.99","1,347.52","1,367.21","1,353.12","1,326.45","1,339.48",95.5,95.22,93.27,92.5,87.14,88.27,902.8,910.1,906.5,903,900.7,887.9,"12,348.21","12,376.66","12,552.24","12,368.12","12,200.10","12,257.25",25.02,25.58,24.88,25.67,28.97,27.75,"4,497.13","4,523.79","4,490.72","4,525.03","4,417.85","4,505.64"
3113,14-Feb-08,"1,348.86","1,367.33","1,348.86","1,340.55","1,336.64","1,380.28",95.46,93.29,92.78,93.61,88.41,89.98,907.4,904,907.4,921,885.9,905.1,"12,376.98","12,551.51","12,373.41","12,241.56","12,265.13","12,631.85",25.54,24.64,26.33,26.56,28.24,27.2,"4,552.32","4,527.05","4,599.70","4,622.54","4,457.94","4,426.27"
3114,13-Feb-08,"1,367.21","1,353.12","1,339.13","1,331.92","1,380.82","1,395.38",93.27,92.5,93.59,91.76,90.02,88.66,906.5,903,922.9,920.7,904.9,903.7,"12,552.24","12,368.12","12,240.01","12,181.89","12,635.16","12,743.11",24.88,25.67,27.6,29.14,25.99,25.09,"4,490.72","4,525.03","4,672.17","4,415.02","4,419.29","4,720.56"
3115,12-Feb-08,"1,348.86","1,340.55","1,331.29","1,336.88","1,395.42","1,378.60",92.78,93.61,91.77,88.29,88.96,91.36,907.4,921,918.4,915.3,908.7,924.8,"12,373.41","12,241.56","12,182.13","12,248.47","12,743.19","12,638.17",26.33,26.56,28.01,27.98,24.02,25.66,,,,,,
3116,11-Feb-08,"1,339.13","1,331.92","1,336.91","1,324.01","1,378.55","1,351.98",93.59,91.76,88.11,87.06,91.75,91.77,922.9,920.7,906.1,900.6,922.7,928.2,"12,240.01","12,181.89","12,247.00","12,196.20","12,650.36","12,438.28",27.6,29.14,27.66,29.51,26.2,28.78,,,,,,
3117,8-Feb-08,"1,331.29","1,336.88","1,326.45","1,339.48","1,355.81","1,362.22",91.77,88.29,87.14,88.27,92.33,92.37,918.4,915.3,900.7,887.9,920.6,924.4,"12,182.13","12,248.47","12,200.10","12,257.25","12,442.83","12,480.14",28.01,27.98,28.97,27.75,27.62,27.53,,,,,,
3118,7-Feb-08,"1,336.91","1,324.01","1,336.64","1,380.28","1,362.30","1,355.94",88.11,87.06,88.41,89.98,91.64,91.05,906.1,900.6,885.9,905.1,925.1,925,"12,247.00","12,196.20","12,265.13","12,631.85","12,480.30","12,385.19",27.66,29.51,28.24,27.2,27.32,26.61,,,,,,
3119,6-Feb-08,"1,326.45","1,339.48","1,380.82","1,395.38","1,353.96","1,330.70",87.14,88.27,90.02,88.66,90.99,90.62,900.7,887.9,904.9,903.7,927.1,916.6,"12,200.10","12,257.25","12,635.16","12,743.11","12,383.89","12,205.71",28.97,27.75,25.99,25.09,27.78,29.67,,,,,,
3120,5-Feb-08,"1,336.64","1,380.28","1,395.42","1,378.60","1,330.61","1,357.32",88.41,89.98,88.96,91.36,90.71,89.55,885.9,905.1,908.7,924.8,910.5,910.5,"12,265.13","12,631.85","12,743.19","12,638.17","12,207.17","12,391.70",28.24,27.2,24.02,25.66,29.08,26.19,"4,599.70","4,622.54","4,320.77","4,388.25","4,761.69","4,716.98"
3121,4-Feb-08,"1,380.82","1,395.38","1,378.55","1,351.98","1,352.07","1,340.13",90.02,88.66,91.75,91.77,89.41,87.72,904.9,903.7,922.7,928.2,905.5,890.9,"12,635.16","12,743.11","12,650.36","12,438.28","12,378.61","12,272.69",25.99,25.09,26.2,28.78,27.78,28.07,"4,672.17","4,415.02","4,383.39","4,408.02","4,717.73","4,753.44"
3122,1-Feb-08,"1,395.42","1,378.60","1,355.81","1,362.22","1,338.60","1,310.41",88.96,91.36,92.33,92.37,86.99,89.15,908.7,924.8,920.6,924.4,882.5,885,"12,743.19","12,638.17","12,442.83","12,480.14","12,270.17","11,969.08",24.02,25.66,27.62,27.53,29.02,33.84,"4,320.77","4,388.25","4,417.85","4,505.64","4,703.05","4,572.90"
3123,31-Jan-08,"1,378.55","1,351.98","1,362.30","1,355.94","1,310.50","1,312.94",91.75,91.77,91.64,91.05,89.85,90.58,922.7,928.2,925.1,925,889.6,878.7,"12,650.36","12,438.28","12,480.30","12,385.19","11,971.19","12,092.72",26.2,28.78,27.32,26.61,31.01,35.12,"4,383.39","4,408.02","4,457.94","4,426.27","4,559.75","4,818.00"
3124,30-Jan-08,"1,355.81","1,362.22","1,353.96","1,330.70","1,325.19","1,333.90",92.33,92.37,90.99,90.62,90.57,89.9,920.6,924.4,927.1,916.6,880.8,871.8,"12,442.83","12,480.14","12,383.89","12,205.71","12,099.30","12,159.94",27.62,27.53,27.78,29.67,27.18,27.55,"4,417.85","4,505.64","4,419.29","4,720.56","4,914.44","5,188.80"
3125,29-Jan-08,"1,362.30","1,355.94","1,330.61","1,357.32","1,333.25","1,374.79",91.64,91.05,90.71,89.55,90.13,91.0,925.1,925,910.5,910.5,879.5,888.2,"12,480.30","12,385.19","12,207.17","12,391.70","12,159.21","12,467.05",27.32,26.61,29.08,26.19,28.46,24.11,"4,457.94","4,426.27","4,761.69","4,716.98","5,180.51","5,141.37"
3126,28-Jan-08,"1,353.96","1,330.70","1,352.07","1,340.13","1,373.20","1,377.41",90.99,90.62,89.41,87.72,90.84,91.68,927.1,916.6,905.5,890.9,880.6,880.5,"12,383.89","12,205.71","12,378.61","12,272.69","12,466.16","12,476.81",27.78,29.67,27.78,28.07,24.38,23.9,"4,419.29","4,720.56","4,717.73","4,753.44","5,151.63","5,235.91"
3127,25-Jan-08,"1,330.61","1,357.32","1,338.60","1,310.41","1,380.95","1,411.88",90.71,89.55,86.99,89.15,91.9,94.24,910.5,910.5,882.5,885,901,887.6,"12,207.17","12,391.70","12,270.17","11,969.08","12,501.11","12,777.50",29.08,26.19,29.02,33.84,23.34,24.1,"4,761.69","4,716.98","4,703.05","4,572.90","5,290.61","5,395.28"
3128,24-Jan-08,"1,352.07","1,340.13","1,310.50","1,312.94","1,416.25","1,402.91",89.41,87.72,89.85,90.58,94.2,92.92,905.5,890.9,889.6,878.7,901.6,907.3,"12,378.61","12,272.69","11,971.19","12,092.72","12,778.15","12,613.78",27.78,28.07,31.01,35.12,22.9,23.76,"4,717.73","4,753.44","4,559.75","4,818.00","5,443.79","5,503.93"
3129,23-Jan-08,"1,338.60","1,310.41","1,325.19","1,333.90","1,401.02","1,419.91",86.99,89.15,90.57,89.9,92.69,94.24,882.5,885,880.8,871.8,896.1,889.8,"12,270.17","11,969.08","12,099.30","12,159.94","12,606.30","12,850.74",29.02,33.84,27.18,27.55,23.68,24.04,"4,703.05","4,572.90","4,914.44","5,188.80","5,497.90","5,507.58"
3130,22-Jan-08,"1,310.50","1,312.94","1,333.25","1,374.79","1,420.33","1,406.78",89.85,90.58,90.13,91.0,93.71,95.79,889.6,878.7,879.5,888.2,891.7,882,"11,971.19","12,092.72","12,159.21","12,467.05","12,853.09","12,733.11",31.01,35.12,28.46,24.11,23.45,24.56,"4,559.75","4,818.00","5,180.51","5,141.37","5,484.68","5,471.39"
3131,18-Jan-08,"1,325.19","1,333.90","1,373.20","1,377.41","1,409.13","1,390.25",90.57,89.9,90.84,91.68,95.67,96.24,880.8,871.8,880.6,880.5,879.5,885,"12,099.30","12,159.94","12,466.16","12,476.81","12,735.31","12,590.21",27.18,27.55,24.38,23.9,24.12,25.61,"5,180.51","5,141.37","5,290.61","5,395.28","5,435.81","5,365.22"
3132,17-Jan-08,"1,333.25","1,374.79","1,380.95","1,411.88","1,390.19","1,415.71",90.13,91.0,91.9,94.24,96.33,95.35,879.5,888.2,901,887.6,878,861.6,"12,159.21","12,467.05","12,501.11","12,777.50","12,589.07","12,820.90",28.46,24.11,23.34,24.1,25.43,23.27,"5,151.63","5,235.91","5,443.79","5,503.93","5,386.53","5,414.56"
3133,16-Jan-08,"1,373.20","1,377.41","1,416.25","1,402.91","1,416.18","1,414.07",90.84,91.68,94.2,92.92,95.09,97.79,880.6,880.5,901.6,907.3,859.6,860.9,"12,466.16","12,476.81","12,778.15","12,613.78","12,827.49","12,801.15",24.38,23.9,22.9,23.76,23.79,24.62,"5,290.61","5,395.28","5,497.90","5,507.58","5,393.34","5,357.45"
3134,15-Jan-08,"1,380.95","1,411.88","1,401.02","1,419.91","1,411.63","1,444.01",91.9,94.24,92.69,94.24,97.91,99.17,901,887.6,896.1,889.8,863.1,861.4,"12,501.11","12,777.50","12,606.30","12,850.74","12,800.18","13,046.56",23.34,24.1,23.68,24.04,23.94,23.5,"5,443.79","5,503.93","5,484.68","5,471.39","5,361.57","5,328.41"
3135,14-Jan-08,"1,416.25","1,402.91","1,420.33","1,406.78","1,447.16","1,447.55",94.2,92.92,93.71,95.79,99.18,99.23,901.6,907.3,891.7,882,866.4,863,"12,778.15","12,613.78","12,853.09","12,733.11","13,056.72","13,044.12",22.9,23.76,23.45,24.56,22.49,23.11,"5,497.90","5,507.58","5,456.54","5,449.16","5,319.86","5,269.80"
3136,11-Jan-08,"1,401.02","1,419.91","1,409.13","1,390.25","1,447.16","1,467.97",92.69,94.24,95.67,96.24,99.62,96.05,896.1,889.8,879.5,885,857,848.7,"12,606.30","12,850.74","12,735.31","12,590.21","13,043.96","13,261.82",23.68,24.04,24.12,25.61,23.17,22.58,"5,484.68","5,471.39","5,435.81","5,365.22","5,272.81","5,265.00"
3137,10-Jan-08,"1,420.33","1,406.78","1,390.19","1,415.71","1,468.36","1,475.25",93.71,95.79,96.33,95.35,95.98,96.12,891.7,882,878,861.6,834.9,843.2,"12,853.09","12,733.11","12,589.07","12,820.90","13,264.82","13,364.16",23.45,24.56,25.43,23.27,22.5,21.87,"5,456.54","5,449.16","5,386.53","5,414.56","5,261.56","5,320.01"
3138,9-Jan-08,"1,409.13","1,390.25","1,416.18","1,414.07","1,478.49","1,479.83",95.67,96.24,95.09,97.79,96.0,96.84,879.5,885,859.6,860.9,839.6,826.6,"12,735.31","12,590.21","12,827.49","12,801.15","13,365.87","13,361.23",24.12,25.61,23.79,24.62,20.74,19.59,"5,435.81","5,365.22","5,393.34","5,357.45","5,308.89","5,248.22"
3139,8-Jan-08,"1,390.19","1,415.71","1,411.63","1,444.01","1,476.27","1,495.05",96.33,95.35,97.91,99.17,96.62,95.81,878,861.6,863.1,861.4,828.6,824.8,"12,589.07","12,820.90","12,800.18","13,046.56","13,359.61","13,549.17",25.43,23.27,23.94,23.5,20.26,19.15,"5,386.53","5,414.56","5,361.57","5,328.41","5,233.35","5,209.03"
3140,7-Jan-08,"1,416.18","1,414.07","1,447.16","1,447.55","1,497.66","1,495.12",95.09,97.79,99.18,99.23,95.97,93.99,859.6,860.9,866.4,863,826,815.7,"12,827.49","12,801.15","13,056.72","13,044.12","13,551.69","13,547.95",23.79,24.62,22.49,23.11,18.66,19.37,"5,393.34","5,357.45","5,319.86","5,269.80","5,201.18","5,233.18"
3141,4-Jan-08,"1,411.63","1,444.01","1,447.16","1,467.97","1,496.45","1,484.55",97.91,99.17,99.62,96.05,94.13,93.58,863.1,861.4,857,848.7,812.8,811.5,"12,800.18","13,046.56","13,043.96","13,261.82","13,550.04","13,487.12",23.94,23.5,23.17,22.58,18.6,19.08,"5,361.57","5,328.41","5,272.81","5,265.00","5,234.26","5,132.91"
3142,3-Jan-08,"1,447.16","1,447.55","1,468.36","1,475.25","1,484.46","1,463.19",99.18,99.23,95.98,96.12,93.31,91.04,866.4,863,834.9,843.2,811.6,800,"13,056.72","13,044.12","13,264.82","13,364.16","13,450.65","13,241.66",22.49,23.11,22.5,21.87,18.47,19.82,"5,319.86","5,269.80","5,261.56","5,320.01","5,101.78","5,017.19"
3143,2-Jan-08,"1,447.16","1,467.97","1,478.49","1,479.83","1,460.12","1,456.42",99.62,96.05,96.0,96.84,91.06,91.39,857,848.7,839.6,826.6,799.2,799.5,"13,043.96","13,261.82","13,365.87","13,361.23","13,245.64","13,206.46",23.17,22.58,20.74,19.59,20.58,21.02,"5,272.81","5,265.00","5,308.89","5,248.22","5,043.53","4,965.29"
3144,31-Dec-07,"1,468.36","1,475.25","1,476.27","1,495.05","1,453.00","1,454.70",95.98,96.12,96.62,95.81,91.24,90.35,834.9,843.2,828.6,824.8,801.1,799.2,"13,264.82","13,364.16","13,359.61","13,549.17","13,207.27","13,231.98",22.5,21.87,20.26,19.15,21.68,22.62,,,,,,
3145,28-Dec-07,"1,478.49","1,479.83","1,497.66","1,495.12","1,454.98","1,445.92",96.0,96.84,95.97,93.99,90.49,90.97,839.6,826.6,826,815.7,803,793,"13,365.87","13,361.23","13,551.69","13,547.95","13,232.47","13,168.66",20.74,19.59,18.66,19.37,22.64,23.7,"5,261.56","5,320.01","5,233.35","5,209.03","4,941.78","4,878.07"
3146,27-Dec-07,"1,476.27","1,495.05","1,496.45","1,484.55","1,445.90","1,465.05",96.62,95.81,94.13,93.58,90.63,91.43,828.6,824.8,812.8,811.5,794.8,793.5,"13,359.61","13,549.17","13,550.04","13,487.12","13,167.20","13,339.20",20.26,19.15,18.6,19.08,24.52,24.13,"5,308.89","5,248.22","5,201.18","5,233.18","4,836.17","4,856.47"
3147,26-Dec-07,"1,497.66","1,495.12","1,484.46","1,463.19","1,467.95","1,486.19",95.97,93.99,93.31,91.04,91.27,92.57,826,815.7,811.6,800,793.3,800.3,"13,551.69","13,547.95","13,450.65","13,241.66","13,339.85","13,515.11",18.66,19.37,18.47,19.82,23.27,23.53,"5,233.35","5,209.03","5,234.26","5,132.91","4,876.76","5,007.28"
3148,24-Dec-07,"1,496.45","1,484.55","1,460.12","1,456.42","1,488.41","1,483.27",94.13,93.58,91.06,91.39,92.25,94.21,812.8,811.5,799.2,799.5,799,810.3,"13,550.04","13,487.12","13,245.64","13,206.46","13,517.96","13,473.98",18.6,19.08,20.58,21.02,22.56,23.53,"5,234.26","5,132.91","5,043.53","4,965.29","4,958.04","5,078.18"
3149,21-Dec-07,"1,484.46","1,463.19","1,453.00","1,454.70","1,486.59","1,487.58",93.31,91.04,91.24,90.35,94.39,89.45,811.6,800,801.1,799.2,813.5,809.7,"13,450.65","13,241.66","13,207.27","13,231.98","13,473.90","13,434.80",18.47,19.82,21.68,22.62,22.47,20.82,"5,101.78","5,017.19","4,941.78","4,878.07","5,095.54","5,148.25"
3150,20-Dec-07,"1,460.12","1,456.42","1,454.98","1,445.92","1,477.65","1,516.68",91.06,91.39,90.49,90.97,90.02,88.22,799.2,799.5,803,793,811.4,808.1,"13,245.64","13,206.46","13,232.47","13,168.66","13,432.77","13,726.87",20.58,21.02,22.64,23.7,23.59,20.69,"5,043.53","4,965.29","4,836.17","4,856.47","5,175.08","5,180.54"
3151,19-Dec-07,"1,453.00","1,454.70","1,445.90","1,465.05","1,515.96","1,505.11",91.24,90.35,90.63,91.43,87.86,88.27,801.1,799.2,794.8,793.5,807.7,799.3,"13,207.27","13,231.98","13,167.20","13,339.20","13,727.03","13,623.55",21.68,22.62,24.52,24.13,20.74,21.16,"4,941.78","4,878.07","4,876.76","5,007.28","5,161.92","5,010.83"
3152,18-Dec-07,"1,454.98","1,445.92","1,467.95","1,486.19","1,504.66","1,508.60",90.49,90.97,91.27,92.57,88.28,90.53,803,793,793.3,800.3,794.4,800.7,"13,232.47","13,168.66","13,339.85","13,515.11","13,625.58","13,618.27",22.64,23.7,23.27,23.53,20.85,20.69,"4,836.17","4,856.47","5,007.91","4,899.75","5,091.76","5,038.48"
3153,17-Dec-07,"1,445.90","1,465.05","1,488.41","1,483.27","1,507.34","1,484.59",90.63,91.43,92.25,94.21,90.23,87.27,794.8,793.5,799,810.3,801.2,794.4,"13,167.20","13,339.20","13,517.96","13,473.98","13,619.89","13,445.85",24.52,24.13,22.56,23.53,20.96,22.68,"4,876.76","5,007.28","4,958.04","5,078.18","5,035.07","5,055.84"
3154,14-Dec-07,"1,467.95","1,486.19","1,486.59","1,487.58","1,485.01","1,465.22",91.27,92.57,94.39,89.45,87.49,88.23,793.3,800.3,813.5,809.7,797.5,802.2,"13,339.85","13,515.11","13,473.90","13,434.80","13,444.96","13,244.01",23.27,23.53,22.47,20.82,22.53,22.72,"5,007.91","4,899.75","5,095.54","5,148.25","5,042.65","4,917.36"
